    Problema      dot(c,x)  Restrições   Variáveis       Saida   Iterações       Tempo
  25fv47.mps  -3.33966e+03         821        1571           3        1000      0.0596
 80bau3b.mps   4.52666e+05        2262        9799           3        1000      0.0397
adlittle.mps   2.25495e+05          56          97           0          80      0.0018
   afiro.mps  -4.64753e+02          27          32           0          22      0.0007
    agg2.mps  -2.02393e+07         516         302           0         245      0.0075
    agg3.mps   1.03121e+07         516         302           0         303      0.0100
     agg.mps  -3.59918e+07         488         163           0         189      0.0066
   bandm.mps  -1.58628e+02         305         472           0         560      0.0227
beaconfd.mps   3.35925e+04         173         262           0          99      0.0030
   blend.mps  -3.08121e+01          74          83           0          86      0.0018
    bnl1.mps   1.97763e+03         643        1175           0         923      0.0469
    bnl2.mps   1.59869e+03        2324        3489           3        1000      0.0387
 boeing1.mps  -3.35214e+02         351         384           0         363      0.0126
 boeing2.mps  -3.15019e+02         166         143           0         157      0.0030
  bore3d.mps   1.37308e+03         233         315           0         185      0.0039
  brandy.mps   1.51851e+03         220         249           0         259      0.0077
   capri.mps   2.69001e+03         271         353           0         319      0.0049
   cre-a.mps   2.22498e+07        3516        4067           3        1000      0.0328
   cre-b.mps   1.00348e+07        9648       72447           3        1000      0.2780
   cre-c.mps   2.46936e+07        3068        3678           3        1000      0.0275
   cre-d.mps   1.63714e+07        8926       69980           3        1000      0.4534
   cycle.mps  -5.25036e+00        1903        2857           3        1000      0.0628
  czprob.mps   1.75932e+06         929        3523           3        1000      0.0530
  d2q06c.mps   2.60484e+04        2171        5167           3        1000      0.0419
  d6cube.mps   3.20177e+02         415        6184           3        1000      0.5395
  degen2.mps  -1.43518e+03         444         534           0         591      0.0297
  degen3.mps  -1.25201e+03        1503        1818           3        1000      0.0895
  dfl001.mps   4.30683e+06        6071       12230           3        1000      0.0660
    e226.mps  -1.16389e+01         223         282           0         319      0.0091
etamacro.mps  -7.55715e+02         400         688           0         636      0.0201
    farm.mps   1.75000e+04           7          12           0           1      0.0007
fffff800.mps   5.55680e+05         524         854           0         709      0.0273
  finnis.mps   1.72791e+05         497         614           0         364      0.0089
   fit1d.mps  -9.14638e+03          24        1026           0         205      0.0162
   fit1p.mps   9.14638e+03         627        1677           0         796      0.0496
   fit2d.mps  -6.84643e+04          25       10500           0         168      0.1399
   fit2p.mps   1.96340e+04        3000       13525           3        1000      0.3084
 forplan.mps  -6.64219e+02         161         421           0         237      0.0073
  ganges.mps  -1.21842e+05        1309        1681           3        1000      0.0150
gfrd-pnc.mps   6.90224e+06         616        1092           0         577      0.0139
greenbea.mps   6.96737e+13        2392        5405           3        1000      0.0816
greenbeb.mps  -5.50924e+06        2392        5405           3        1000      0.0757
  grow15.mps  -1.06923e+08         300         645           3        1000      0.0503
  grow22.mps  -1.61127e+08         440         946           3        1000      0.0637
   grow7.mps  -4.77878e+07         140         301           0         280      0.0091
  israel.mps  -8.96645e+05         174         142           0         150      0.0050
     kb2.mps  -1.74990e+03          43          41           0          54      0.0013
  ken-07.mps  -6.94024e+08        2426        3602           3        1000      0.0415
  ken-11.mps  -7.79858e+09       14694       21349           3        1000      0.1143
  ken-13.mps  -1.25399e+10       28632       42659           3        1000      0.1870
  ken-18.mps  -6.43331e+10      105127      154699           3        1000      0.5747
kleemin3.mps  -1.00000e+04           3           3           0           1      0.0014
kleemin4.mps  -1.00000e+06           4           4           0           1      0.0017
kleemin5.mps  -1.00000e+08           5           5           0           1      0.0008
kleemin6.mps  -1.00000e+10           6           6           0           1      0.0006
kleemin7.mps  -1.00000e+12           7           7           0           1      0.0006
kleemin8.mps  -1.00000e+14           8           8           0           1      0.0006
   lotfi.mps  -2.52647e+01         153         308           0         284      0.0058
   maros.mps  -7.40518e+04         846        1443           3        1000      0.0580
maros-r7.mps   1.49719e+06        3136        9408           0          15      2.2592
 modszk1.mps   3.20620e+02         687        1620           0         680      0.0183
    nesm.mps   6.14555e+06         662        2923           3        1000      0.0655
  noswot.mps  -4.30000e+01         182         128           0          57      0.0025
   nsic1.mps  -9.16855e+06         451         463           0         346      0.0052
  osa-07.mps   5.35723e+05        1118       23949           0         595      0.1189
  osa-14.mps   1.06640e+06        2337       52460           3        1000      0.3193
  osa-30.mps   1.81625e+06        4350      100024           3        1000      1.1090
  osa-60.mps   3.62206e+06       10280      232966           3        1000      2.9910
   p0282.mps   1.76868e+05         241         282           0          43      0.0024
   p0291.mps   1.70513e+03         252         291           0          24      0.0026
   p0548.mps   3.15255e+02         176         548           0          99      0.0032
  pds-02.mps   2.88235e+10        2953        7535           3        1000      0.0356
  pds-06.mps   2.75152e+10        9881       28655           3        1000      0.0963
  pds-10.mps   2.63161e+10       16558       48763           3        1000      0.1116
  pds-20.mps   2.32964e+10       33874      105728           3        1000      0.2725
  perold.mps   9.45752e+16         625        1376           3        1000      0.0609
  pilot4.mps  -2.66153e+16         410        1000           3        1000      0.0726
 pilot87.mps  -1.02714e+00        2030        4883           3        1000      0.1950
pilot.ja.mps   1.48563e+03         940        1988           3        1000      0.0887
   pilot.mps  -1.71927e+04        1441        3652           3        1000      0.1529
pilotnov.mps  -4.49728e+03         975        2172           3        1000      0.0661
pilot.we.mps   1.59499e+07         722        2789           3        1000      0.0465
   qap08.mps   1.50664e+02         912        1632           3        1000      0.0938
   qap12.mps  -2.15925e-05        3192        8856           3        1000      0.2937
   qap15.mps  -4.82712e+00        6330       22275           3        1000      0.3838
  recipe.mps  -2.66616e+02          91         180           0          46      0.0015
  refine.mps  -3.92692e+05          29          33           0          19      0.0009
   sc105.mps  -5.22021e+01         105         103           0         103      0.0017
   sc205.mps  -5.22021e+01         205         203           0         213      0.0033
   sc50a.mps  -6.45751e+01          50          48           0          48      0.0010
   sc50b.mps  -7.00000e+01          50          48           0          48      0.0009
 scagr25.mps  -1.47534e+07         471         500           0         560      0.0136
  scagr7.mps  -2.33139e+06         129         140           0         171      0.0029
  scfxm1.mps   1.84168e+04         330         457           0         405      0.0113
  scfxm2.mps   3.66603e+04         660         914           0         821      0.0262
  scfxm3.mps   4.72663e+04         990        1371           3        1000      0.0328
scorpion.mps   1.87812e+03         388         358           0         340      0.0072
   scrs8.mps   9.04297e+02         490        1169           0         625      0.0181
   scsd1.mps   8.66667e+00          77         760           0         102      0.0043
   scsd6.mps   5.05000e+01         147        1350           0         247      0.0094
   scsd8.mps   9.05000e+02         397        2750           0         848      0.0422
  sctap1.mps   1.41225e+03         300         480           0         283      0.0054
  sctap2.mps   1.72481e+03        1090        1880           0         781      0.0163
  sctap3.mps   1.39528e+03        1480        2480           3        1000      0.0178
    seba.mps   1.57116e+04         515        1028           0         438      0.0095
 share1b.mps  -7.65893e+04         117         225           0         179      0.0041
 ship08l.mps   1.90906e+06         778        4283           0         718      0.0167
 ship08s.mps   1.92010e+06         778        2387           0         683      0.0162
 ship12l.mps   1.45772e+06        1151        5427           3        1000      0.0256
 ship12s.mps   1.46209e+06        1151        2763           3        1000      0.0223
  sierra.mps   1.53944e+07        1227        2036           0         635      0.0151
   stair.mps  -2.51267e+02         356         467           0         469      0.0281
standata.mps   1.25770e+03         359        1075           0          77      0.0043
standgub.mps   1.25770e+03         361        1184           0          77      0.0030
standmps.mps   1.40602e+03         467        1075           0         220      0.0050
stocfor1.mps  -4.11320e+04         117         111           0          79      0.0018
stocfor2.mps  -8.14136e+12        2157        2031           3        1000      0.0313
    tuff.mps   2.92148e-01         333         587           0         221      0.0072
vtp_base.mps   1.29831e+05         198         203           0         146      0.0033
  wood1p.mps   1.44290e+00         244        2594           0         305      0.0748
   woodw.mps  -2.72222e+09        1098        8405           3        1000      0.1203
