    Problema      dot(c,x)  Restrições   Variáveis       Saida   Iterações       Tempo
  25fv47.mps  -3.33966e+03         821        1571           3        1000      0.0831
 80bau3b.mps   4.52666e+05        2262        9799           3        1000      0.0417
adlittle.mps   2.25495e+05          56          97           0          80      0.0023
   afiro.mps  -4.64753e+02          27          32           0          22      0.0009
    agg2.mps  -2.02393e+07         516         302           0         245      0.0077
    agg3.mps   1.03121e+07         516         302           0         303      0.0112
     agg.mps  -3.59918e+07         488         163           0         189      0.0057
   bandm.mps  -1.58628e+02         305         472           0         560      0.0219
beaconfd.mps   3.35925e+04         173         262           0          99      0.0036
   blend.mps  -3.08121e+01          74          83           0          86      0.0020
    bnl1.mps   1.97763e+03         643        1175           0         923      0.0431
    bnl2.mps   1.59869e+03        2324        3489           3        1000      0.0402
 boeing1.mps  -3.35214e+02         351         384           0         363      0.0134
 boeing2.mps  -3.15019e+02         166         143           0         157      0.0031
  bore3d.mps   1.37308e+03         233         315           0         185      0.0040
  brandy.mps   1.51851e+03         220         249           0         259      0.0075
   capri.mps   2.69001e+03         271         353           0         319      0.0055
   cre-a.mps   2.22498e+07        3516        4067           3        1000      0.0338
   cre-b.mps   1.00348e+07        9648       72447           3        1000      0.2758
   cre-c.mps   2.46936e+07        3068        3678           3        1000      0.0280
   cre-d.mps   1.63714e+07        8926       69980           3        1000      0.4158
   cycle.mps  -5.25036e+00        1903        2857           3        1000      0.0628
  czprob.mps   1.75932e+06         929        3523           3        1000      0.0506
  d2q06c.mps   2.60484e+04        2171        5167           3        1000      0.0440
  d6cube.mps   3.20177e+02         415        6184           3        1000      0.5440
  degen2.mps  -1.43518e+03         444         534           0         591      0.0289
  degen3.mps  -1.25201e+03        1503        1818           3        1000      0.0844
  dfl001.mps   4.30683e+06        6071       12230           3        1000      0.0740
    e226.mps  -1.16389e+01         223         282           0         319      0.0096
etamacro.mps  -7.55715e+02         400         688           0         636      0.0200
    farm.mps   1.75000e+04           7          12           0           1      0.0019
fffff800.mps   5.55680e+05         524         854           0         709      0.0258
  finnis.mps   1.72791e+05         497         614           0         364      0.0112
   fit1d.mps  -9.14638e+03          24        1026           0         205      0.0151
   fit1p.mps   9.14638e+03         627        1677           0         796      0.0503
   fit2d.mps  -6.84643e+04          25       10500           0         168      0.1335
   fit2p.mps   1.96340e+04        3000       13525           3        1000      0.3082
 forplan.mps  -6.64219e+02         161         421           0         237      0.0082
  ganges.mps  -1.21842e+05        1309        1681           3        1000      0.0145
gfrd-pnc.mps   6.90224e+06         616        1092           0         577      0.0167
greenbea.mps   6.96737e+13        2392        5405           3        1000      0.0784
greenbeb.mps  -5.50924e+06        2392        5405           3        1000      0.0807
  grow15.mps  -1.06923e+08         300         645           3        1000      0.0526
  grow22.mps  -1.61127e+08         440         946           3        1000      0.0634
   grow7.mps  -4.77878e+07         140         301           0         280      0.0086
  israel.mps  -8.96645e+05         174         142           0         150      0.0048
     kb2.mps  -1.74990e+03          43          41           0          54      0.0022
  ken-07.mps  -6.94024e+08        2426        3602           3        1000      0.0252
  ken-11.mps  -7.79858e+09       14694       21349           3        1000      0.0856
  ken-13.mps  -1.25399e+10       28632       42659           3        1000      0.1592
  ken-18.mps  -6.43331e+10      105127      154699           3        1000      0.5358
kleemin3.mps  -1.00000e+04           3           3           0           1      0.0010
kleemin4.mps  -1.00000e+06           4           4           0           1      0.0007
kleemin5.mps  -1.00000e+08           5           5           0           1      0.0008
kleemin6.mps  -1.00000e+10           6           6           0           1      0.0006
