    Problema      dot(c,x)  Restrições   Variáveis       Saida   Iterações     Tempo
   afiro.mps  -4.64753e+02          27          32           0          79      0.0369
    agg2.mps           NaN         516         302           3          49      1.4737
    agg3.mps           NaN         516         302           3          47      1.6409
     agg.mps           NaN         488         163           3          62      1.4581
   bandm.mps   4.09883e+02         305         472           1        1000     13.3584
   blend.mps  -3.08121e+01          74          83           0          19      0.0487
  degen2.mps  -1.43518e+03         444         534           0          13      0.4137
  degen3.mps  -9.87294e+02        1503        1818           2          79     30.1616
    e226.mps  -1.87519e+01         223         282           0          28      0.3793
    farm.mps   1.75000e+04           7          12           0          24      0.0073
  israel.mps  -8.96645e+05         174         142           0         795      7.3204
kleemin3.mps  -1.00000e+04           3           3           0          19      0.0036
kleemin4.mps  -1.00000e+06           4           4           0          30      0.0108
kleemin5.mps  -1.00000e+08           5           5           0          59      0.0191
kleemin6.mps  -1.00000e+10           6           6           0          82      0.0216
kleemin7.mps  -1.00000e+12           7           7           0         117      0.0314
kleemin8.mps           NaN           8           8           3          43      0.0141
   lotfi.mps           NaN         153         308           3         535      4.2624
   sc105.mps  -5.22021e+01         105         103           0          58      0.1275
   sc205.mps  -5.22021e+01         205         203           0          55      0.1895
   sc50a.mps  -6.45751e+01          50          48           0          26      0.0179
   sc50b.mps  -7.00000e+01          50          48           0          22      0.0169
 scagr25.mps           NaN         471         500           3         758      8.6273
  scagr7.mps   1.09842e+63         129         140           1        1000      1.9066
  scfxm1.mps   3.55989e+32         330         457           1        1000     16.2079
  scfxm2.mps           NaN         660         914           3         300     13.8728
  scfxm3.mps   8.45375e+28         990        1371           2         278     30.0007
   scsd1.mps   8.66667e+00          77         760           0          11      0.1649
   scsd6.mps   5.05000e+01         147        1350           0          13      0.4789
  sctap1.mps   1.41225e+03         300         480           0          19      0.2968
  sctap2.mps   1.72481e+03        1090        1880           0          15      2.6700
stocfor1.mps  -4.11320e+04         117         111           0          47      0.1309
