    Problema      dot(c,x)  Restrições   Variáveis       Saida   Iterações     Tempo
   afiro.mps  -4.64753e+02          27          32           0           5      0.0021
    agg2.mps  -2.02393e+07         516         302           0         165      0.0178
    agg3.mps   1.03121e+07         516         302           0         188      0.0119
     agg.mps  -3.59918e+07         488         163           0          90      0.0103
   bandm.mps  -1.58628e+02         305         472           0         264      0.0178
   blend.mps  -3.08121e+01          74          83           0          83      0.0032
  degen2.mps  -1.43518e+03         444         534           0         447      0.0310
  degen3.mps  -1.09233e+03        1503        1818           3        1000      0.0880
    e226.mps  -1.16389e+01         223         282           0         300      0.0095
    farm.mps   1.75000e+04           7          12           0           0      0.0008
  israel.mps  -8.96645e+05         174         142           0         109      0.0044
kleemin3.mps  -1.00000e+04           3           3           0           0      0.0007
kleemin4.mps  -1.00000e+06           4           4           0           0      0.0006
kleemin5.mps  -1.00000e+08           5           5           0           0      0.0006
kleemin6.mps  -1.00000e+10           6           6           0           0      0.0006
kleemin7.mps  -1.00000e+12           7           7           0           0      0.0007
kleemin8.mps  -1.00000e+14           8           8           0           0      0.0007
   lotfi.mps  -2.52647e+01         153         308           0         135      0.0038
   sc105.mps  -5.22021e+01         105         103           0          39      0.0020
   sc205.mps  -5.22021e+01         205         203           0          88      0.0032
   sc50a.mps  -6.45751e+01          50          48           0          15      0.0016
   sc50b.mps  -7.00000e+01          50          48           0          14      0.0011
 scagr25.mps  -1.47534e+07         471         500           0         260      0.0060
  scagr7.mps  -2.33139e+06         129         140           0          76      0.0025
  scfxm1.mps   1.84168e+04         330         457           0         330      0.0091
  scfxm2.mps   3.66603e+04         660         914           0         733      0.0248
  scfxm3.mps   5.45859e+04         990        1371           3        1000      0.0373
   scsd1.mps   8.66667e+00          77         760           0         102      0.0046
   scsd6.mps   5.05000e+01         147        1350           0         247      0.0113
  sctap1.mps   1.41225e+03         300         480           0         191      0.0079
  sctap2.mps   1.72481e+03        1090        1880           0         312      0.0139
stocfor1.mps  -4.11320e+04         117         111           0          65      0.0024
