    Problema      dot(c,x)  Restrições   Variáveis       Saida   Iterações       Tempo
  25fv47.mps   1.19260e+04         821        1571           3        1000      0.1243
 80bau3b.mps   8.06845e+05        2262        9799           3        1000      0.0587
adlittle.mps   2.25495e+05          56          97           0          79      0.0024
   afiro.mps  -4.64753e+02          27          32           0           6      0.0012
    agg2.mps  -2.02393e+07         516         302           0         220      0.0091
    agg3.mps   1.03121e+07         516         302           0         220      0.0066
     agg.mps  -3.59918e+07         488         163           0          97      0.0042
   bandm.mps  -1.58628e+02         305         472           0         316      0.0114
beaconfd.mps   3.35925e+04         173         262           0          31      0.0054
   blend.mps  -3.08121e+01          74          83           0          68      0.0036
    bnl1.mps   1.97763e+03         643        1175           0         831      0.0557
    bnl2.mps   2.62890e+03        2324        3489           3        1000      0.1092
 boeing1.mps  -3.35214e+02         351         384           0         431      0.0112
 boeing2.mps  -3.15019e+02         166         143           0         145      0.0037
  bore3d.mps   1.37308e+03         233         315           0          44      0.0032
  brandy.mps   1.51851e+03         220         249           0         207      0.0073
   capri.mps   2.69001e+03         271         353           0         284      0.0077
   cre-a.mps   2.87892e+07        3516        4067           3        1000      0.0695
   cre-b.mps   2.73528e+07        9648       72447           3        1000      0.2726
   cre-c.mps   2.95170e+07        3068        3678           3        1000      0.0630
   cre-d.mps   2.50919e+07        8926       69980           3        1000      0.2578
   cycle.mps  -4.66462e+00        1903        2857           3        1000      0.0758
  czprob.mps   2.18520e+06         929        3523           0         938      0.0374
  d2q06c.mps   4.68889e+05        2171        5167           3        1000      0.0711
  d6cube.mps   5.26055e+02         415        6184           3        1000      0.2065
  degen2.mps  -1.43518e+03         444         534           0         784      0.0410
  degen3.mps  -9.89593e+02        1503        1818           3        1000      0.1089
  dfl001.mps   6.58555e+07        6071       12230           3        1000      0.1379
    e226.mps  -1.16389e+01         223         282           0         250      0.0089
etamacro.mps  -7.55715e+02         400         688           0         490      0.0146
    farm.mps   1.75000e+04           7          12           0           0      0.0008
fffff800.mps   5.55680e+05         524         854           0         335      0.0135
  finnis.mps   1.72791e+05         497         614           0         289      0.0111
   fit1d.mps  -9.14638e+03          24        1026           0         524      0.0389
   fit1p.mps   9.14638e+03         627        1677           0         533      0.0346
