    Problema      dot(c,x)  Restrições   Variáveis       Saida   Iterações       Tempo
  25fv47.mps           Inf         821        1571           5         Inf         Inf
 80bau3b.mps           Inf        2262        9799           5         Inf         Inf
adlittle.mps           Inf          56          97           5         Inf         Inf
   afiro.mps  -4.64753e+02          27          32           0          79      0.0632
    agg2.mps           NaN         516         302           3          49      1.4673
    agg3.mps           NaN         516         302           3          47      1.3736
     agg.mps           NaN         488         163           3          62      1.1837
   bandm.mps   4.09883e+02         305         472           1        1000     13.5229
beaconfd.mps           Inf         173         262           5         Inf         Inf
   blend.mps  -3.08121e+01          74          83           0          19      0.0443
    bnl1.mps           Inf         643        1175           5         Inf         Inf
    bnl2.mps           Inf        2324        3489           5         Inf         Inf
 boeing1.mps           Inf         351         384           5         Inf         Inf
 boeing2.mps           Inf         166         143           5         Inf         Inf
  bore3d.mps           Inf         233         315           5         Inf         Inf
  brandy.mps           Inf         220         249           5         Inf         Inf
   capri.mps           Inf         271         353           5         Inf         Inf
   cre-a.mps           Inf        3516        4067           5         Inf         Inf
   cre-b.mps           Inf        9648       72447           5         Inf         Inf
   cre-c.mps           Inf        3068        3678           5         Inf         Inf
   cre-d.mps           Inf        8926       69980           5         Inf         Inf
   cycle.mps           Inf        1903        2857           5         Inf         Inf
  czprob.mps           Inf         929        3523           5         Inf         Inf
  d2q06c.mps           Inf        2171        5167           5         Inf         Inf
  d6cube.mps           Inf         415        6184           5         Inf         Inf
  degen2.mps  -1.43518e+03         444         534           0          13      0.3978
  degen3.mps  -9.87294e+02        1503        1818           2          76     30.0818
  dfl001.mps           Inf        6071       12230           5         Inf         Inf
    e226.mps  -1.87519e+01         223         282           0          28      0.3770
etamacro.mps           Inf         400         688           5         Inf         Inf
    farm.mps   1.75000e+04           7          12           0          24      0.0085
fffff800.mps           Inf         524         854           5         Inf         Inf
  finnis.mps           Inf         497         614           5         Inf         Inf
   fit1d.mps           Inf          24        1026           5         Inf         Inf
   fit1p.mps           Inf         627        1677           5         Inf         Inf
   fit2d.mps           Inf          25       10500           5         Inf         Inf
   fit2p.mps           Inf        3000       13525           5         Inf         Inf
 forplan.mps           Inf         161         421           5         Inf         Inf
  ganges.mps           Inf        1309        1681           5         Inf         Inf
gfrd-pnc.mps           Inf         616        1092           5         Inf         Inf
greenbea.mps           Inf        2392        5405           5         Inf         Inf
greenbeb.mps           Inf        2392        5405           5         Inf         Inf
  grow15.mps           Inf         300         645           5         Inf         Inf
  grow22.mps           Inf         440         946           5         Inf         Inf
   grow7.mps           Inf         140         301           5         Inf         Inf
  israel.mps  -8.96645e+05         174         142           0         795      7.9570
     kb2.mps           Inf          43          41           5         Inf         Inf
  ken-07.mps           Inf        2426        3602           5         Inf         Inf
  ken-11.mps           Inf       14694       21349           5         Inf         Inf
  ken-13.mps           Inf       28632       42659           5         Inf         Inf
  ken-18.mps           Inf      105127      154699           5         Inf         Inf
kleemin3.mps  -1.00000e+04           3           3           0          19      0.0021
kleemin4.mps  -1.00000e+06           4           4           0          30      0.0048
kleemin5.mps  -1.00000e+08           5           5           0          59      0.0079
kleemin6.mps  -1.00000e+10           6           6           0          82      0.0126
kleemin7.mps  -1.00000e+12           7           7           0         117      0.0228
kleemin8.mps           NaN           8           8           3          43      0.0083
   lotfi.mps           NaN         153         308           3         535      4.1037
   maros.mps           Inf         846        1443           5         Inf         Inf
maros-r7.mps           Inf        3136        9408           5         Inf         Inf
 modszk1.mps           Inf         687        1620           5         Inf         Inf
    nesm.mps           Inf         662        2923           5         Inf         Inf
