    Problema      dot(c,x)  Restrições   Variáveis       Saida   Iterações       Tempo
  25fv47.mps   7.52434e+02         821        1876           4           0      0.0000
 80bau3b.mps           Inf        2262        9799           3         Inf         Inf
adlittle.mps   2.25495e+05          56         138           4         261      0.8379
   afiro.mps   8.20000e+00          27          51           4           0      0.0000
    agg2.mps           NaN         516         758           3          49      2.0219
    agg3.mps           NaN         516         758           3          47      1.9039
     agg.mps   2.02629e+03         488         615           4           0      0.0000
   bandm.mps   4.09883e+02         305         472           1        1000     19.6660
beaconfd.mps   5.03411e+02         173         295           4           0      0.0000
   blend.mps  -3.08121e+01          74         114           0          19      0.0713
    bnl1.mps   9.68596e+02         643        1586           4           0      0.0000
    bnl2.mps           Inf        2324        3489           3         Inf         Inf
 boeing1.mps           Inf         351         384           3         Inf         Inf
 boeing2.mps           Inf         166         143           3         Inf         Inf
  bore3d.mps           Inf         233         315           3         Inf         Inf
  brandy.mps   2.00000e+00         220         303           4           0      0.0000
   capri.mps           Inf         271         353           3         Inf         Inf
   cre-a.mps           Inf        3516        4067           3         Inf         Inf
   cre-b.mps           Inf        9648       72447           3         Inf         Inf
   cre-c.mps           Inf        3068        3678           3         Inf         Inf
   cre-d.mps           Inf        8926       69980           3         Inf         Inf
   cycle.mps           Inf        1903        2857           3         Inf         Inf
  czprob.mps           Inf         929        3523           3         Inf         Inf
  d2q06c.mps           Inf        2171        5167           3         Inf         Inf
  d6cube.mps           Inf         415        6184           3         Inf         Inf
  degen2.mps  -3.57221e+03         444         757           4           0      0.0000
  degen3.mps  -2.66229e+03        1503        2604           4           0      0.0000
  dfl001.mps           Inf        6071       12230           3         Inf         Inf
    e226.mps  -1.87519e+01         223         472           0          28      0.6504
etamacro.mps           Inf         400         688           3         Inf         Inf
    farm.mps   2.54185e+03           7          17           4           0      0.0000
fffff800.mps   4.61987e+03         524        1028           4         150     10.1976
  finnis.mps           Inf         497         614           3         Inf         Inf
   fit1d.mps           Inf          24        1026           3         Inf         Inf
   fit1p.mps           Inf         627        1677           3         Inf         Inf
